SAMPLE,AMP,CENTROID,DURATION
0,-44.65701,4621.054483,109.546485
1,-60.327633,2267.664032,32.312925
2,-46.136352,5592.098003,42.675737
3,-47.244317,4015.169215,37.528345
4,-54.283782,4172.106677,119.251701
5,-56.607595,3028.011885,32.970522
6,-92.522968,4592.585929,24.648526
7,-56.784968,5369.113684,34.489796
8,-55.363142,2776.295946,33.650794
9,-58.601671,2635.100685,32.471655
10,-67.468984,2982.411621,29.750567
11,-65.753205,6578.517491,135.873016
12,-61.920113,4587.094489,31.22449
13,-54.208978,8701.555983,10.3125
14,-78.56223,2098.741438,26.235828
15,-61.493849,2997.181391,31.337868
16,-63.855665,2244.108024,30.022676
17,-71.305179,5302.017856,21.979167
18,-97.258188,2727.085124,24.353741
19,-49.312843,4725.729056,10.447917
20,-68.317842,3121.921235,28.29932
21,-52.918871,4125.92053,68.367347
22,-59.173041,2334.114601,32.154195
23,-66.845611,3286.69108,29.365079
24,-45.455487,2613.744796,39.206349
25,-68.085452,2136.023418,30.045351
26,-58.794485,2851.233787,32.358277
27,-53.796916,10852.73542,25.416667
28,-51.511015,4499.399949,126.689342
29,-62.386843,4258.001312,31.632653
30,-51.901431,5161.166283,124.353741
31,-73.550738,2507.737788,27.39229
32,-54.00448,8963.625998,44.854167
33,-69.941466,2411.436657,29.863946
34,-52.667076,4264.825253,134.421769
35,-68.521772,2375.730612,28.435374
36,-125.149805,5927.101644,23.310658
37,-60.006401,4866.316521,92.086168
38,-62.269311,7911.359149,137.709751
39,-60.885692,5115.556495,10.260417
40,-86.791018,5816.040132,93.877551
41,-63.313374,6189.392948,102.698413
42,-97.552325,5870.847071,10.854167
43,-68.306488,4863.835584,132.902494
44,-49.786619,3599.423402,67.641723
45,-48.09679,3773.182705,21.302083
46,-78.737876,5166.802974,140.861678
47,-56.861606,5807.516261,136.643991
48,-86.168111,6902.746937,93.854875
49,-75.221651,5954.923262,81.06576
50,-57.390754,3523.731426,15.864583
51,-71.966999,10049.49069,12.802083
52,-66.622469,6312.944862,89.727891
53,-43.791297,3895.931721,20.0625
54,-56.621968,2051.799995,10.104167
55,-74.013736,6451.506185,82.585034
56,-61.154806,5984.980561,10.229167
57,-79.563507,3239.459253,73.968254
58,-74.686266,6597.129689,83.650794
59,-70.468167,6141.231194,88.594104
60,-89.701861,6926.652936,69.750567
61,-64.223626,6557.828637,57.641723
62,-75.276564,4136.832911,13.229167
63,-87.035726,5454.86936,70.113379
64,-55.597989,1804.670105,10.416667
65,-57.766459,2261.028348,10.302083
66,-64.320636,4355.122308,25.604167
67,-54.185638,4498.866333,63.673469
68,-55.490094,3830.245569,57.460317
69,-115.820786,9194.9258,10.739583
70,-59.833826,4813.294774,24.21875
71,-54.052162,3606.94824,10.53125
72,-89.576636,10980.57819,11.28125
73,-70.774934,4544.318983,22.520833
74,-62.724179,4394.352417,10.583333
75,-60.404962,1422.188108,25.239583
